"radius_mm";"angle_rad";"angle_degree";"Inst-CURV-ant_ [D]"
2.70000;0.06981;4;41.62885
2.80000;0.06981;4;42.11641
2.90000;0.06981;4;42.61571
3.00000;0.06981;4;43.11827
3.10000;0.06981;4;43.61665
3.20000;0.06981;4;44.10421
3.30000;0.06981;4;44.57495
3.40000;0.06981;4;45.02329
3.50000;0.06981;4;45.44413
3.60000;0.06981;4;45.83281
3.70000;0.06981;4;46.18539
3.80000;0.06981;4;46.49884
3.90000;0.06981;4;46.77142
4.00000;0.06981;4;47.00289
4.10000;0.06981;4;47.19462
4.20000;0.06981;4;47.34942
4.30000;0.06981;4;47.47122
4.40000;0.06981;4;47.56452
4.50000;0.06981;4;47.63393
4.60000;0.06981;4;47.68378
4.70000;0.06981;4;47.71789
4.80000;0.06981;4;47.73943
4.90000;0.06981;4;47.75092
5.00000;0.06981;4;47.75433
0.10000;3.21141;184;45.06053
0.20000;3.21141;184;45.16600
0.30000;3.21141;184;45.24047
0.40000;3.21141;184;45.27999
0.50000;3.21141;184;45.28049
0.60000;3.21141;184;45.23835
0.70000;3.21141;184;45.15094
0.80000;3.21141;184;45.01697
0.90000;3.21141;184;44.83692
1.00000;3.21141;184;44.61323
1.10000;3.21141;184;44.35061
1.20000;3.21141;184;44.05617
1.30000;3.21141;184;43.73957
1.40000;3.21141;184;43.41300
1.50000;3.21141;184;43.09093
1.60000;3.21141;184;42.78961
1.70000;3.21141;184;42.52606
1.80000;3.21141;184;42.31659
1.90000;3.21141;184;42.17498
2.00000;3.21141;184;42.11060
2.10000;3.21141;184;42.12713
2.20000;3.21141;184;42.22221
2.30000;3.21141;184;42.38823
2.40000;3.21141;184;42.61394
2.50000;3.21141;184;42.88632
2.60000;3.21141;184;43.19227
2.70000;3.21141;184;43.51969
2.80000;3.21141;184;43.85809
2.90000;3.21141;184;44.19870
3.00000;3.21141;184;44.53442
3.10000;3.21141;184;44.85948
3.20000;3.21141;184;45.16923
3.30000;3.21141;184;45.45984
3.40000;3.21141;184;45.72809
3.50000;3.21141;184;45.97127
3.60000;3.21141;184;46.18710
3.70000;3.21141;184;46.37377
3.80000;3.21141;184;46.53010
3.90000;3.21141;184;46.65567
4.00000;3.21141;184;46.75101
4.10000;3.21141;184;46.81761
4.20000;3.21141;184;46.85785
4.30000;3.21141;184;46.87476
4.40000;3.21141;184;46.87168
4.50000;3.21141;184;46.85195
4.60000;3.21141;184;46.81870
4.70000;3.21141;184;46.77464
4.80000;3.21141;184;46.72207
4.90000;3.21141;184;46.66283
5.00000;3.21141;184;46.59842
0.10000;0.08727;5;44.71093
0.20000;0.08727;5;44.52072
0.30000;0.08727;5;44.30680
0.40000;0.08727;5;44.06841
0.50000;0.08727;5;43.80461
0.60000;0.08727;5;43.51479
0.70000;0.08727;5;43.19912
0.80000;0.08727;5;42.85884
0.90000;0.08727;5;42.49658
1.00000;0.08727;5;42.11653
1.10000;0.08727;5;41.72459
1.20000;0.08727;5;41.32851
1.30000;0.08727;5;40.93794
1.40000;0.08727;5;40.56437
1.50000;0.08727;5;40.22089
1.60000;0.08727;5;39.92169
1.70000;0.08727;5;39.68115
1.80000;0.08727;5;39.51263
1.90000;0.08727;5;39.42692
2.00000;0.08727;5;39.43081
2.10000;0.08727;5;39.52614
2.20000;0.08727;5;39.70957
2.30000;0.08727;5;39.97337
2.40000;0.08727;5;40.30663
2.50000;0.08727;5;40.69690
2.60000;0.08727;5;41.13143
2.70000;0.08727;5;41.59811
2.80000;0.08727;5;42.08602
2.90000;0.08727;5;42.58549
3.00000;0.08727;5;43.08806
3.10000;0.08727;5;43.58631
3.20000;0.08727;5;44.07361
3.30000;0.08727;5;44.54395
3.40000;0.08727;5;44.99184
3.50000;0.08727;5;45.41223
3.60000;0.08727;5;45.80064
3.70000;0.08727;5;46.15326
3.80000;0.08727;5;46.46728
3.90000;0.08727;5;46.74113
4.00000;0.08727;5;46.97470
4.10000;0.08727;5;47.16939
4.20000;0.08727;5;47.32797
4.30000;0.08727;5;47.45420
4.40000;0.08727;5;47.55240
4.50000;0.08727;5;47.62700
4.60000;0.08727;5;47.68217
4.70000;0.08727;5;47.72157
4.80000;0.08727;5;47.74829
4.90000;0.08727;5;47.76480
5.00000;0.08727;5;47.77301
0.10000;3.22886;185;45.01935
0.20000;3.22886;185;45.13431
0.30000;3.22886;185;45.21902
0.40000;3.22886;185;45.26948
0.50000;3.22886;185;45.28154
0.60000;3.22886;185;45.25147
0.70000;3.22886;185;45.17648
0.80000;3.22886;185;45.05512
0.90000;3.22886;185;44.88765
1.00000;3.22886;185;44.67632
1.10000;3.22886;185;44.42560
1.20000;3.22886;185;44.14241
1.30000;3.22886;185;43.83621
1.40000;3.22886;185;43.51901
1.50000;3.22886;185;43.20516
1.60000;3.22886;185;42.91077
1.70000;3.22886;185;42.65276
1.80000;3.22886;185;42.44735
1.90000;3.22886;185;42.30824
2.00000;3.22886;185;42.24477
2.10000;3.22886;185;42.26064
2.20000;3.22886;185;42.35357
2.30000;3.22886;185;42.51608
2.40000;3.22886;185;42.73710
2.50000;3.22886;185;43.00382
2.60000;3.22886;185;43.30334
2.70000;3.22886;185;43.62372
2.80000;3.22886;185;43.95464
2.90000;3.22886;185;44.28746
3.00000;3.22886;185;44.61514
3.10000;3.22886;185;44.93203
3.20000;3.22886;185;45.23351
3.30000;3.22886;185;45.51582
3.40000;3.22886;185;45.77580
3.50000;3.22886;185;46.01079
3.60000;3.22886;185;46.21860
3.70000;3.22886;185;46.39751
3.80000;3.22886;185;46.54642
3.90000;3.22886;185;46.66502
4.00000;3.22886;185;46.75388
4.10000;3.22886;185;46.81453
4.20000;3.22886;185;46.84933
4.30000;3.22886;185;46.86125
4.40000;3.22886;185;46.85356
4.50000;3.22886;185;46.82953
4.60000;3.22886;185;46.79221
4.70000;3.22886;185;46.74427
4.80000;3.22886;185;46.68796
4.90000;3.22886;185;46.62513
5.00000;3.22886;185;46.55725
0.10000;0.10472;6;44.65221
0.20000;0.10472;6;44.45515
0.30000;0.10472;6;44.23521
0.40000;0.10472;6;43.99166
0.50000;0.10472;6;43.72359
0.60000;0.10472;6;43.43044
0.70000;0.10472;6;43.11238
0.80000;0.10472;6;42.77072
0.90000;0.10472;6;42.40810
1.00000;0.10472;6;42.02873
1.10000;0.10472;6;41.63851
1.20000;0.10472;6;41.24520
1.30000;0.10472;6;40.85839
1.40000;0.10472;6;40.48952
1.50000;0.10472;6;40.15154
1.60000;0.10472;6;39.85847
1.70000;0.10472;6;39.62443
1.80000;0.10472;6;39.46243
1.90000;0.10472;6;39.38291
2.00000;0.10472;6;39.39231
2.10000;0.10472;6;39.49221
2.20000;0.10472;6;39.67918
2.30000;0.10472;6;39.94547
2.40000;0.10472;6;40.28033
2.50000;0.10472;6;40.67145
2.60000;0.10472;6;41.10627
2.70000;0.10472;6;41.57286
2.80000;0.10472;6;42.06037
2.90000;0.10472;6;42.55921
3.00000;0.10472;6;43.06097
3.10000;0.10472;6;43.55822
3.20000;0.10472;6;44.04437
3.30000;0.10472;6;44.51345
3.40000;0.10472;6;44.96002
3.50000;0.10472;6;45.37915
3.60000;0.10472;6;45.76651
3.70000;0.10472;6;46.11849
3.80000;0.10472;6;46.43250
3.90000;0.10472;6;46.70714
4.00000;0.10472;6;46.94243
4.10000;0.10472;6;47.13982
4.20000;0.10472;6;47.30200
4.30000;0.10472;6;47.43258
4.40000;0.10472;6;47.53569
4.50000;0.10472;6;47.61553
4.60000;0.10472;6;47.67610
4.70000;0.10472;6;47.72092
4.80000;0.10472;6;47.75296
4.90000;0.10472;6;47.77462
5.00000;0.10472;6;47.78779
0.10000;3.24631;186;44.97684
0.20000;3.24631;186;45.10111
0.30000;3.24631;186;45.19592
0.40000;3.24631;186;45.25722
0.50000;3.24631;186;45.28078
0.60000;3.24631;186;45.26277
0.70000;3.24631;186;45.20027
0.80000;3.24631;186;45.09168
0.90000;3.24631;186;44.93705
1.00000;3.24631;186;44.73843
1.10000;3.24631;186;44.50009
1.20000;3.24631;186;44.22872
1.30000;3.24631;186;43.93359
1.40000;3.24631;186;43.62653
1.50000;3.24631;186;43.32172
1.60000;3.24631;186;43.03513
1.70000;3.24631;186;42.78352
1.80000;3.24631;186;42.58298
1.90000;3.24631;186;42.44706
2.00000;3.24631;186;42.38504
2.10000;3.24631;186;42.40059
2.20000;3.24631;186;42.49148
2.30000;3.24631;186;42.65040
2.40000;3.24631;186;42.86649
2.50000;3.24631;186;43.12718
2.60000;3.24631;186;43.41978
2.70000;3.24631;186;43.73258
2.80000;3.24631;186;44.05543
2.90000;3.24631;186;44.37982
3.00000;3.24631;186;44.69883
3.10000;3.24631;186;45.00688
3.20000;3.24631;186;45.29943
3.30000;3.24631;186;45.57278
3.40000;3.24631;186;45.82383
3.50000;3.24631;186;46.05000
3.60000;3.24631;186;46.24918
3.70000;3.24631;186;46.41976
3.80000;3.24631;186;46.56077
3.90000;3.24631;186;46.67198
4.00000;3.24631;186;46.75405
4.10000;3.24631;186;46.80853
4.20000;3.24631;186;46.83775
4.30000;3.24631;186;46.84463
4.40000;3.24631;186;46.83233
4.50000;3.24631;186;46.80405
4.60000;3.24631;186;46.76273
4.70000;3.24631;186;46.71100
4.80000;3.24631;186;46.65105
4.90000;3.24631;186;46.58472
5.00000;3.24631;186;46.51347
0.10000;0.12217;7;44.59261
0.20000;0.12217;7;44.38889
0.30000;0.12217;7;44.16315
0.40000;0.12217;7;43.91468
0.50000;0.12217;7;43.64262
0.60000;0.12217;7;43.34642
0.70000;0.12217;7;43.02633
0.80000;0.12217;7;42.68367
0.90000;0.12217;7;42.32113
1.00000;0.12217;7;41.94293
1.10000;0.12217;7;41.55500
1.20000;0.12217;7;41.16505
1.30000;0.12217;7;40.78265
1.40000;0.12217;7;40.41915
1.50000;0.12217;7;40.08737
1.60000;0.12217;7;39.80110
1.70000;0.12217;7;39.57416
1.80000;0.12217;7;39.41921
1.90000;0.12217;7;39.34627
2.00000;0.12217;7;39.36144
2.10000;0.12217;7;39.46601
2.20000;0.12217;7;39.65643
2.30000;0.12217;7;39.92499
2.40000;0.12217;7;40.26106
2.50000;0.12217;7;40.65253
2.60000;0.12217;7;41.08706
2.70000;0.12217;7;41.55287
2.80000;0.12217;7;42.03924
2.90000;0.12217;7;42.53668
3.00000;0.12217;7;43.03680
3.10000;0.12217;7;43.53223
3.20000;0.12217;7;44.01639
3.30000;0.12217;7;44.48337
3.40000;0.12217;7;44.92781
3.50000;0.12217;7;45.34492
3.60000;0.12217;7;45.73053
3.70000;0.12217;7;46.08126
3.80000;0.12217;7;46.39471
3.90000;0.12217;7;46.66971
4.00000;0.12217;7;46.90640
4.10000;0.12217;7;47.10623
4.20000;0.12217;7;47.27184
4.30000;0.12217;7;47.40666
4.40000;0.12217;7;47.51462
4.50000;0.12217;7;47.59972
4.60000;0.12217;7;47.66574
4.70000;0.12217;7;47.71605
4.80000;0.12217;7;47.75350
4.90000;0.12217;7;47.78044
5.00000;0.12217;7;47.79869
0.10000;3.26377;187;44.93304
0.20000;3.26377;187;45.06646
0.30000;3.26377;187;45.17122
0.40000;3.26377;187;45.24324
0.50000;3.26377;187;45.27823
0.60000;3.26377;187;45.27228
0.70000;3.26377;187;45.22234
0.80000;3.26377;187;45.12665
0.90000;3.26377;187;44.98512
1.00000;3.26377;187;44.79957
1.10000;3.26377;187;44.57406
1.20000;3.26377;187;44.31508
1.30000;3.26377;187;44.03170
1.40000;3.26377;187;43.73554
1.50000;3.26377;187;43.44060
1.60000;3.26377;187;43.16267
1.70000;3.26377;187;42.91831
1.80000;3.26377;187;42.72341
1.90000;3.26377;187;42.59137
2.00000;3.26377;187;42.53131
2.10000;3.26377;187;42.54685
2.20000;3.26377;187;42.63583
2.30000;3.26377;187;42.79109
2.40000;3.26377;187;43.00200
2.50000;3.26377;187;43.25626
2.60000;3.26377;187;43.54146
2.70000;3.26377;187;43.84613
2.80000;3.26377;187;44.16031
2.90000;3.26377;187;44.47565
3.00000;3.26377;187;44.78535
3.10000;3.26377;187;45.08391
3.20000;3.26377;187;45.36689
3.30000;3.26377;187;45.63062
3.40000;3.26377;187;45.87210
3.50000;3.26377;187;46.08884
3.60000;3.26377;187;46.27882
3.70000;3.26377;187;46.44056
3.80000;3.26377;187;46.57321
3.90000;3.26377;187;46.67666
4.00000;3.26377;187;46.75164
4.10000;3.26377;187;46.79974
4.20000;3.26377;187;46.82325
4.30000;3.26377;187;46.82501
4.40000;3.26377;187;46.80810
4.50000;3.26377;187;46.77558
4.60000;3.26377;187;46.73032
4.70000;3.26377;187;46.67487
4.80000;3.26377;187;46.61138
4.90000;3.26377;187;46.54164
5.00000;3.26377;187;46.46711
0.10000;0.13963;8;44.53217
0.20000;0.13963;8;44.32201
0.30000;0.13963;8;44.09070
0.40000;0.13963;8;43.83756
0.50000;0.13963;8;43.56176
0.60000;0.13963;8;43.26282
0.70000;0.13963;8;42.94103
0.80000;0.13963;8;42.59777
0.90000;0.13963;8;42.23575
1.00000;0.13963;8;41.85923
1.10000;0.13963;8;41.47412
1.20000;0.13963;8;41.08813
1.30000;0.13963;8;40.71079
1.40000;0.13963;8;40.35332
1.50000;0.13963;8;40.02839
1.60000;0.13963;8;39.74955
1.70000;0.13963;8;39.53030
1.80000;0.13963;8;39.38288
